dimension,judge,model,beta,theta,optimizer_success,n_comparisons
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.5315270747016999,0.5877068118714359,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.021435677084429172,1.0216670716190057,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.5323752363548399,0.5872085528222966,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.10234015981637612,0.9027224295406637,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.4490947472722494,0.6382056275867297,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.10746957790695266,1.1134569865392279,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.33850544171589403,0.7128349003333264,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.5234362029595272,1.6878173797336808,True,520
hygiene,mistral-medium-latest,GPT4o-mini,1.029605019341255,2.7999596863384864,True,520
hygiene,mistral-medium-latest,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.1940573952003697,0.3029894189012929,True,520
hygiene,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.13979764301086617,1.15004105646393,True,520
hygiene,mistral-medium-latest,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.5805208379700366,0.5596068261659788,True,520
hygiene,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.20552967734644167,0.8142159304403459,True,520
hygiene,mistral-medium-latest,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.212320196452878,0.2975062051839257,True,520
hygiene,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.3015656467613368,0.7396592685253535,True,520
hygiene,mistral-medium-latest,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,0.49754236483635694,1.644674290367765,True,520
hygiene,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.8526534136725655,2.3458631464250694,True,520
hygiene,mistral-medium-latest,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.058493921595846654,0.9431839734356242,True,520
hygiene,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,0.8591422389169587,2.3611345355338047,True,520
hygiene,mistral-medium-latest,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.4411264879971315,0.6433113302648044,True,520
hygiene,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.8279304822880238,2.288577584157428,True,520
hygiene,mistral-medium-latest,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.1539858429871106,0.8572841575084167,True,520
hygiene,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.14077426053612263,0.8686853861393108,True,520
hygiene,mistral-medium-latest,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.19002525880781662,0.8269382462053266,True,520
hygiene,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.06405815131388093,1.0661543952377825,True,520
hygiene,mistral-medium-latest,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.2957621284306837,0.7439643749474077,True,520
hygiene,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.009805528113500106,1.00985375982118,True,520
hygiene,mistral-medium-latest,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.32510286803658794,1.3841730258189227,True,520
hygiene,mistral-medium-latest,checkpoint-500-inputs-refs-preds-1000-examples,-0.5052954208937115,0.6033273136030182,True,520
hygiene,mistral-medium-latest,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.32879139455067175,0.7197931538611054,True,520
hygiene,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,0.4243796111408459,1.5286417731032558,True,520
hygiene,mistral-medium-latest,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.20598478513431706,0.8138454587380631,True,520
hygiene,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.09825252343372193,0.9064199825647636,True,520
hygiene,mistral-medium-latest,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.4466017284425645,0.6397986711522343,True,520
hygiene,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.3107357915251102,1.3644286799386096,True,520
hygiene,mistral-medium-latest,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.5328894032038309,0.5869067072571327,True,520
hygiene,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.1631923488610797,1.177263113130625,True,520
hygiene,mistral-medium-latest,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.34109710331783105,1.4064898090584046,True,520
hygiene,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.6831374293751297,1.980080359274664,True,520
hygiene,mistral-medium-latest,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0.0012758965555415003,1.0012767108578366,True,520
hygiene,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.8121204081842524,2.2526795261867925,True,520
hygiene,mistral-medium-latest,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.6229645948919287,0.5363520118777085,True,520
hygiene,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.17849420811090722,1.1954159595367706,True,520
hygiene,mistral-medium-latest,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.31229975040411273,0.7317621493505194,True,520
hygiene,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.09943661134435833,0.9053473368002171,True,520
hygiene,mistral-medium-latest,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.11774380185124311,0.8889237640664854,True,520
hygiene,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.48222574168104404,1.619675372277549,True,520
hygiene,mistral-medium-latest,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.49985359935546914,0.6066194626923912,True,520
hygiene,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.541979019309972,1.7194062355044122,True,520
