dimension,judge,model,beta,theta,optimizer_success,n_comparisons
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.5099662104087089,0.6005158696552538,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.14318206433454161,1.1539398738373363,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.6254004160882386,0.5350471441359179,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.08313882823178498,0.9202233853664161,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.4127516474033309,0.661826628780934,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.21192392095805285,1.2360538437090358,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.3099161801810224,0.7335084361919736,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.4211517229538029,1.5237154434796265,True,607
hygiene,mistral-medium-latest,GPT4o-mini,1.109249231369919,3.0320811482901595,True,607
hygiene,mistral-medium-latest,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.1580083334806717,0.31411116298471037,True,607
hygiene,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.09669137595916122,1.101520365490104,True,607
hygiene,mistral-medium-latest,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.742989200164095,0.47568985598633284,True,607
hygiene,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.017046081922119427,0.9830983805280603,True,607
hygiene,mistral-medium-latest,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.3734559745209616,0.25323028812460896,True,607
hygiene,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.054506227792820994,0.9469526114147858,True,607
hygiene,mistral-medium-latest,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,0.6728471082758721,1.9598091739555912,True,607
hygiene,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.5663894808668061,1.7618942009841356,True,607
hygiene,mistral-medium-latest,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.030296184571740215,0.9701581451158677,True,607
hygiene,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,0.8170917731039457,2.2639063012344325,True,607
hygiene,mistral-medium-latest,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.3538361619228947,0.7019899706211136,True,607
hygiene,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.8631501290406947,2.370616692348108,True,607
hygiene,mistral-medium-latest,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.09725830229065324,0.9073216126114874,True,607
hygiene,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.12318309320602405,0.8841017747126069,True,607
hygiene,mistral-medium-latest,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.2202536391811587,0.8023152735636708,True,607
hygiene,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.17292070041196905,1.1887718322296237,True,607
hygiene,mistral-medium-latest,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.335085322846284,0.7152770542747293,True,607
hygiene,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.01620031933808108,1.0163322560206451,True,607
hygiene,mistral-medium-latest,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.05315548204737408,1.0545936027452945,True,607
hygiene,mistral-medium-latest,checkpoint-500-inputs-refs-preds-1000-examples,-0.3233904766778466,0.7236912146481146,True,607
hygiene,mistral-medium-latest,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.3570785986789833,0.6997174987021542,True,607
hygiene,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,0.4340410808752695,1.543482274416881,True,607
hygiene,mistral-medium-latest,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.03801087981427331,0.9627024668101822,True,607
hygiene,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.3396836662520999,0.7119955153525834,True,607
hygiene,mistral-medium-latest,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.400336950160751,0.6700942196366303,True,607
hygiene,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.3263163091009782,1.3858536576763085,True,607
hygiene,mistral-medium-latest,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.6970269867202126,0.4980638552816838,True,607
hygiene,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.05086082072686127,1.0521764419395416,True,607
hygiene,mistral-medium-latest,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.34526604786531523,1.4123656265474238,True,607
hygiene,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.5501680125399608,1.7335442505740102,True,607
hygiene,mistral-medium-latest,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.03930658590935887,0.9614558951258481,True,607
hygiene,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.9223549642186222,2.5152066425661324,True,607
hygiene,mistral-medium-latest,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.6193127719484166,0.5383142551623312,True,607
hygiene,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.6881743740252311,1.9900790747957913,True,607
hygiene,mistral-medium-latest,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.45778521408834694,0.6326833530854016,True,607
hygiene,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.12623962411186018,0.8814036159177678,True,607
hygiene,mistral-medium-latest,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.061466720557094234,0.940384240682334,True,607
hygiene,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.3250657659158043,1.3841216710168252,True,607
hygiene,mistral-medium-latest,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.45604495979277226,0.6337853416003575,True,607
hygiene,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.4116589809295744,1.5093196417751404,True,607
